i = 0, dt = 48001, dt_send = 131, dt_receive = 116, sent = 15, received = -1
i = 1, dt = 726, dt_send = 114, dt_receive = 113, sent = 16, received = -1
i = 2, dt = 505, dt_send = 114, dt_receive = 112, sent = 17, received = -1
i = 3, dt = 502, dt_send = 112, dt_receive = 112, sent = 18, received = -1
i = 4, dt = 497, dt_send = 113, dt_receive = 111, sent = 19, received = -1
i = 5, dt = 499, dt_send = 114, dt_receive = 112, sent = 20, received = -1
i = 6, dt = 499, dt_send = 111, dt_receive = 113, sent = 21, received = -1
i = 7, dt = 496, dt_send = 115, dt_receive = 111, sent = 22, received = -1
i = 8, dt = 497, dt_send = 114, dt_receive = 138, sent = 23, received = -1
i = 9, dt = 526, dt_send = 115, dt_receive = 111, sent = 24, received = -1
i = 10, dt = 497, dt_send = 113, dt_receive = 111, sent = 25, received = -1
i = 11, dt = 495, dt_send = 111, dt_receive = 113, sent = 26, received = -1
i = 12, dt = 495, dt_send = 112, dt_receive = 113, sent = 27, received = -1
i = 13, dt = 496, dt_send = 111, dt_receive = 114, sent = 28, received = -1
i = 14, dt = 496, dt_send = 113, dt_receive = 112, sent = 29, received = -1
i = 15, dt = 495, dt_send = 111, dt_receive = 113, sent = 30, received = -1
i = 16, dt = 494, dt_send = 111, dt_receive = 113, sent = 31, received = -1
i = 17, dt = 494, dt_send = 111, dt_receive = 112, sent = 32, received = -1
i = 18, dt = 497, dt_send = 111, dt_receive = 113, sent = 33, received = -1
i = 19, dt = 494, dt_send = 112, dt_receive = 111, sent = 34, received = -1
i = 20, dt = 491, dt_send = 112, dt_receive = 112, sent = 35, received = -1
i = 21, dt = 493, dt_send = 113, dt_receive = 111, sent = 36, received = -1
i = 22, dt = 497, dt_send = 113, dt_receive = 112, sent = 37, received = -1
i = 23, dt = 493, dt_send = 115, dt_receive = 110, sent = 38, received = -1
i = 24, dt = 491, dt_send = 117, dt_receive = 113, sent = 39, received = -1
i = 25, dt = 505, dt_send = 115, dt_receive = 111, sent = 40, received = -1
i = 26, dt = 499, dt_send = 126, dt_receive = 112, sent = 41, received = -1
i = 27, dt = 507, dt_send = 113, dt_receive = 111, sent = 42, received = -1
i = 28, dt = 494, dt_send = 115, dt_receive = 164, sent = 43, received = -1
i = 29, dt = 554, dt_send = 114, dt_receive = 113, sent = 44, received = -1
i = 30, dt = 499, dt_send = 115, dt_receive = 113, sent = 45, received = -1
i = 31, dt = 498, dt_send = 113, dt_receive = 113, sent = 46, received = -1
i = 32, dt = 494, dt_send = 115, dt_receive = 114, sent = 47, received = -1
i = 33, dt = 502, dt_send = 118, dt_receive = 113, sent = 48, received = -1
i = 34, dt = 509, dt_send = 114, dt_receive = 115, sent = 49, received = -1
i = 35, dt = 501, dt_send = 113, dt_receive = 112, sent = 50, received = -1
i = 36, dt = 495, dt_send = 111, dt_receive = 115, sent = 51, received = -1
i = 37, dt = 498, dt_send = 114, dt_receive = 111, sent = 52, received = -1
i = 38, dt = 495, dt_send = 112, dt_receive = 113, sent = 53, received = -1
i = 39, dt = 498, dt_send = 113, dt_receive = 112, sent = 54, received = -1
i = 40, dt = 495, dt_send = 112, dt_receive = 112, sent = 55, received = -1
i = 41, dt = 499, dt_send = 112, dt_receive = 113, sent = 56, received = -1
i = 42, dt = 496, dt_send = 111, dt_receive = 113, sent = 57, received = -1
i = 43, dt = 498, dt_send = 113, dt_receive = 113, sent = 58, received = -1
i = 44, dt = 497, dt_send = 111, dt_receive = 113, sent = 59, received = -1
i = 45, dt = 497, dt_send = 112, dt_receive = 113, sent = 60, received = -1
i = 46, dt = 498, dt_send = 114, dt_receive = 112, sent = 61, received = -1
i = 47, dt = 497, dt_send = 216, dt_receive = 129, sent = 62, received = -1
i = 48, dt = 621, dt_send = 153, dt_receive = 113, sent = 63, received = -1
i = 49, dt = 545, dt_send = 115, dt_receive = 110, sent = 64, received = -1
i = 50, dt = 497, dt_send = 112, dt_receive = 113, sent = 65, received = -1
