i,t_ms,add,subtract,U_forward_step,line_sense,pend_enc
0,2.03,-26,26,0,3762,-7
1,4.08,-26,26,0,3762,-8
2,6.03,-26,26,0,3763,-9
3,8.03,-26,26,0,3763,-9
4,10.02,-26,26,0,3764,-10
5,12.02,-26,26,0,3764,-11
6,14.02,-26,26,0,3764,-11
7,16.03,-26,26,0,3765,-12
8,18.03,-26,26,0,3765,-13
9,20.05,-26,26,0,3766,-13
10,22.03,-26,26,0,3766,-14
11,24.03,-26,26,0,3766,-15
12,26.03,-26,26,0,3767,-15
13,28.04,-26,26,0,3767,-16
14,30.04,-26,26,0,3768,-17
15,32.04,-26,26,0,3768,-17
16,34.02,-26,26,0,3768,-18
17,36.03,-26,26,0,3769,-19
18,38.04,-26,26,0,3769,-19
19,40.03,-27,27,0,3770,-20
20,42.02,-27,27,0,3770,-21
21,44.02,-27,27,0,3770,-21
22,46.02,-27,27,0,3771,-22
23,48.04,-27,27,0,3771,-23
24,50.02,-27,27,0,3772,-23
25,52.02,-27,27,0,3772,-24
26,54.04,-27,27,0,3773,-24
27,56.02,-27,27,0,3773,-25
28,58.04,-27,27,0,3773,-26
29,60.01,-27,27,0,3774,-26
30,62.02,-27,27,0,3774,-27
31,64.04,-27,27,0,3775,-27
32,66.02,-27,27,0,3775,-28
33,68.01,-27,27,0,3775,-28
34,70.02,-27,27,0,3776,-29
35,72.01,-27,27,0,3776,-29
36,74.02,-27,27,0,3777,-30
37,76.04,-27,27,0,3777,-31
38,78.02,-27,27,0,3777,-31
39,80.03,-27,27,0,3778,-32
40,82.02,-27,27,0,3778,-32
41,84.03,-27,27,0,3779,-33
42,86.02,-27,27,0,3779,-33
43,88.02,-28,28,0,3780,-34
44,90.02,-28,28,0,3780,-34
45,92.02,-28,28,0,3780,-35
46,94.04,-28,28,0,3781,-35
47,96.04,-28,28,0,3781,-35
48,98.03,-28,28,0,3782,-36
49,100.03,172,228,200,3782,-36
50,102.03,172,228,200,3782,-37
51,104.05,172,228,200,3783,-37
52,106.03,172,228,200,3783,-37
53,108.04,172,228,200,3784,-38
54,110.03,172,228,200,3784,-38
55,112.04,172,228,200,3784,-39
56,114.01,172,228,200,3785,-39
57,116.05,172,228,200,3785,-39
58,118.02,172,228,200,3786,-40
59,120.04,172,228,200,3786,-40
60,122.02,172,228,200,3786,-40
61,124.03,172,228,200,3787,-40
62,126.02,172,228,200,3787,-41
63,128.02,172,228,200,3788,-41
64,130.01,172,228,200,3788,-41
65,132.03,172,228,200,3789,-41
66,134.04,172,228,200,3789,-41
67,136.01,172,228,200,3789,-41
68,138.03,171,229,200,3790,-41
69,140.04,171,229,200,3790,-41
70,142.01,171,229,200,3791,-41
71,144.01,171,229,200,3791,-41
72,146.01,171,229,200,3791,-41
73,148.02,171,229,200,3792,-41
74,150.02,171,229,200,3792,-40
75,152.03,171,229,200,3793,-40
76,154.02,171,229,200,3793,-40
77,156.01,171,229,200,3793,-39
78,158.03,171,229,200,3794,-39
79,160.04,171,229,200,3794,-39
80,162.05,197,203,200,3539,-38
81,164.02,197,203,200,3539,-38
82,166.04,197,203,200,3539,-37
83,168.05,196,204,200,3540,-37
84,170.02,196,204,200,3540,-36
85,172.03,196,204,200,3541,-36
86,174.01,196,204,200,3541,-35
87,176.05,196,204,200,3542,-35
88,178.04,196,204,200,3542,-34
89,180.05,196,204,200,3542,-34
90,182.02,196,204,200,3543,-33
91,184.01,196,204,200,3543,-33
92,186.03,196,204,200,3544,-32
93,188.05,196,204,200,3544,-32
94,190.04,196,204,200,3544,-31
95,192.02,196,204,200,3545,-31
96,194.02,196,204,200,3545,-30
97,196.04,196,204,200,3546,-29
98,198.04,196,204,200,3546,-29
99,200.02,196,204,200,3546,-28
100,202.03,220,180,200,3291,-27
101,204.02,220,180,200,3291,-27
102,206.04,196,204,200,3548,-26
103,208.02,196,204,200,3548,-25
104,210.03,196,204,200,3549,-25
105,212.03,196,204,200,3549,-24
106,214.02,196,204,200,3549,-23
107,216.03,195,205,200,3550,-22
108,218.03,195,205,200,3550,-21
109,220.04,220,180,200,3295,-21
110,222.05,220,180,200,3295,-20
111,224.03,220,180,200,3295,-19
112,226.05,220,180,200,3296,-18
113,228.02,220,180,200,3296,-17
114,230.03,220,180,200,3297,-16
115,232.03,220,180,200,3297,-15
116,234.04,220,180,200,3297,-15
117,236.02,220,180,200,3298,-14
118,238.01,220,180,200,3298,-13
119,240.03,220,180,200,3299,-12
120,242.02,220,180,200,3299,-11
121,244.04,220,180,200,3299,-10
122,246.02,220,180,200,3300,-9
123,248.02,220,180,200,3300,-8
124,250.03,219,181,200,3301,-7
125,252.02,219,181,200,3301,-6
126,254.01,219,181,200,3302,-5
127,256.02,219,181,200,3302,-4
128,258.05,219,181,200,3302,-4
129,260.02,245,155,200,3047,-3
130,262.04,245,155,200,3047,-2
131,264.02,245,155,200,3048,-1
132,266.04,245,155,200,3048,0
133,268.02,245,155,200,3048,1
134,270.03,245,155,200,3049,2
135,272.02,245,155,200,3049,3
136,274.03,245,155,200,3050,4
137,276.03,245,155,200,3050,5
138,278.04,245,155,200,3050,6
139,280.05,244,156,200,3051,7
140,282.04,244,156,200,3051,8
141,284.02,244,156,200,3052,9
142,286.04,244,156,200,3052,10
143,288.03,244,156,200,3052,11
144,290.04,244,156,200,3053,12
145,292.04,244,156,200,3053,13
146,294.05,244,156,200,3054,14
147,296.02,244,156,200,3054,15
148,298.03,244,156,200,3055,16
149,300.02,244,156,200,3055,17
150,302.02,244,156,200,3055,18
151,304.03,244,156,200,3056,19
152,306.02,244,156,200,3056,20
153,308.03,244,156,200,3057,21
154,310.04,244,156,200,3057,22
155,312.03,244,156,200,3057,23
156,314.04,244,156,200,3058,24
157,316.02,244,156,200,3058,24
158,318.04,244,156,200,3059,25
159,320.02,244,156,200,3059,27
160,322.04,244,156,200,3059,27
161,324.02,244,156,200,3060,28
162,326.02,244,156,200,3060,29
163,328.03,243,157,200,3061,30
164,330.04,243,157,200,3061,31
165,332.03,243,157,200,3062,32
166,334.02,243,157,200,3062,33
167,336.04,243,157,200,3062,34
168,338.02,243,157,200,3063,35
169,340.03,243,157,200,3063,36
170,342.05,243,157,200,3064,36
171,344.03,243,157,200,3064,37
172,346.02,243,157,200,3064,38
173,348.03,243,157,200,3065,39
174,350.02,243,157,200,3065,40
175,352.03,243,157,200,3066,41
176,354.02,243,157,200,3066,42
177,356.03,243,157,200,3066,43
178,358.04,243,157,200,3067,43
179,360.04,243,157,200,3067,44
180,362.02,243,157,200,3068,45
181,364.03,243,157,200,3068,46
182,366.02,243,157,200,3068,47
183,368.03,243,157,200,3069,47
184,370.03,243,157,200,3069,48
185,372.05,243,157,200,3070,49
186,374.02,243,157,200,3070,49
187,376.04,242,158,200,3071,50
188,378.05,242,158,200,3071,51
189,380.03,242,158,200,3071,52
190,382.05,268,132,200,2816,52
191,384.02,268,132,200,2816,53
192,386.03,268,132,200,2817,54
193,388.02,268,132,200,2817,55
194,390.02,268,132,200,2817,55
195,392.04,268,132,200,2818,56
196,394.03,268,132,200,2818,57
197,396.05,242,158,200,3075,57
198,398.03,242,158,200,3075,58
199,400.02,242,158,200,3075,58
200,402.03,268,132,200,2820,59
201,404.05,268,132,200,2820,60
202,406.02,242,158,200,3077,60
203,408.04,242,158,200,3077,61
204,410.02,242,158,200,3078,61
205,412.03,242,158,200,3078,62
206,414.03,242,158,200,3078,62
207,416.05,242,158,200,3079,63
208,418.02,242,158,200,3079,63
209,420.03,242,158,200,3080,64
210,422.02,242,158,200,3080,64
211,424.02,242,158,200,3080,64
212,426.02,241,159,200,3081,65
213,428.02,241,159,200,3081,65
214,430.03,241,159,200,3082,66
215,432.02,241,159,200,3082,66
216,434.05,241,159,200,3082,66
217,436.02,241,159,200,3083,67
218,438.04,241,159,200,3083,67
219,440.02,216,184,200,3340,67
220,442.02,216,184,200,3340,68
221,444.02,216,184,200,3340,68
222,446.03,215,185,200,3341,68
223,448.02,215,185,200,3341,69
224,450.03,215,185,200,3342,69
225,452.04,215,185,200,3342,69
226,454.05,215,185,200,3343,69
227,456.02,215,185,200,3343,69
228,458.03,215,185,200,3343,70
229,460.04,215,185,200,3344,70
230,462.03,215,185,200,3344,70
231,464.05,215,185,200,3345,70
232,466.02,215,185,200,3345,70
233,468.04,215,185,200,3345,70
234,470.05,215,185,200,3346,71
235,472.04,215,185,200,3346,71
236,474.02,215,185,200,3347,71
237,476.03,215,185,200,3347,71
238,478.02,215,185,200,3347,71
239,480.03,215,185,200,3348,71
240,482.02,215,185,200,3348,71
241,484.03,215,185,200,3349,71
242,486.03,215,185,200,3349,71
243,488.03,215,185,200,3350,71
244,490.02,215,185,200,3350,71
245,492.03,215,185,200,3350,71
246,494.04,214,186,200,3351,71
247,496.02,214,186,200,3351,71
248,498.04,190,210,200,3608,70
249,500.02,190,210,200,3608,70
250,502.04,190,210,200,3608,70
251,504.05,190,210,200,3609,70
252,506.04,190,210,200,3609,70
253,508.02,189,211,200,3610,70
254,510.05,189,211,200,3610,69
255,512.03,189,211,200,3610,69
256,514.04,189,211,200,3611,69
257,516.05,189,211,200,3611,69
258,518.02,189,211,200,3612,69
259,520.04,189,211,200,3612,68
260,522.05,189,211,200,3612,68
261,524.02,189,211,200,3613,68
262,526.02,189,211,200,3613,67
263,528.03,189,211,200,3614,67
264,530.04,189,211,200,3614,67
265,532.02,189,211,200,3615,67
266,534.02,189,211,200,3615,66
267,536.04,189,211,200,3615,66
268,538.05,189,211,200,3616,65
269,540.02,189,211,200,3616,65
270,542.02,189,211,200,3617,65
271,544.04,189,211,200,3617,64
272,546.03,189,211,200,3617,64
273,548.04,189,211,200,3618,63
274,550.02,189,211,200,3618,63
275,552.04,189,211,200,3619,63
276,554.02,189,211,200,3619,62
277,556.05,189,211,200,3619,61
278,558.02,188,212,200,3620,61
279,560.02,188,212,200,3620,60
280,562.03,188,212,200,3621,60
281,564.05,188,212,200,3621,59
282,566.04,188,212,200,3621,59
283,568.05,188,212,200,3622,58
284,570.02,188,212,200,3622,58
285,572.03,188,212,200,3623,57
286,574.05,188,212,200,3623,56
287,576.02,188,212,200,3624,56
288,578.02,188,212,200,3624,55
289,580.02,188,212,200,3624,55
290,582.03,188,212,200,3625,54
291,584.03,188,212,200,3625,53
292,586.05,188,212,200,3626,52
293,588.02,188,212,200,3626,52
294,590.04,188,212,200,3626,51
295,592.05,188,212,200,3627,50
296,594.04,188,212,200,3627,50
297,596.02,188,212,200,3628,49
298,598.05,188,212,200,3628,48
299,600.03,188,212,200,3628,48
300,602.05,162,238,200,3885,47
301,604.03,162,238,200,3885,46
302,606.02,187,213,200,3630,45
303,608.02,187,213,200,3630,44
304,610.02,187,213,200,3630,44
305,612.04,187,213,200,3631,43
306,614.04,187,213,200,3631,42
307,616.05,187,213,200,3632,41
308,618.03,187,213,200,3632,40
309,620.05,187,213,200,3633,39
310,622.04,187,213,200,3633,39
311,624.05,187,213,200,3633,38
312,626.02,161,239,200,3890,37
313,628.02,161,239,200,3890,36
314,630.03,187,213,200,3635,35
315,632.02,187,213,200,3635,34
316,634.02,187,213,200,3635,33
317,636.04,161,239,200,3892,33
318,638.02,161,239,200,3892,32
319,640.03,161,239,200,3893,31
320,642.02,161,239,200,3893,30
321,644.03,161,239,200,3893,29
322,646.05,161,239,200,3894,28
323,648.05,161,239,200,3894,27
324,650.02,161,239,200,3895,26
