i,t_ms
0,2.09
1,4.05
2,6.14
3,8.04
4,10.05
5,12.05
6,14.04
7,16.05
8,18.03
9,20.45
10,22.04
11,24.05
12,26.05
13,28.04
14,30.04
15,32.04
16,34.04
17,36.04
18,38.04
19,40.04
20,42.04
21,44.04
22,46.06
23,48.04
24,50.07
25,52.04
26,54.05
27,56.04
28,58.04
29,60.04
30,62.05
31,64.04
32,66.06
33,68.04
34,70.04
35,72.04
36,74.07
37,76.05
38,78.06
39,80.05
40,82.04
41,84.02
42,86.03
43,88.03
44,90.04
45,92.02
46,94.02
47,96.03
48,98.02
49,100.03
50,102.04
51,104.02
52,106.03
53,108.18
54,110.02
55,112.03
56,114.03
57,116.04
58,118.07
59,120.03
60,122.04
61,124.04
62,126.01
63,128.01
64,130.01
65,132.01
66,134.02
67,136.01
68,138.02
69,140.02
70,142.03
71,144.36
72,146.02
73,148.02
74,150.02
75,152.03
76,154.03
77,156.04
78,158.04
79,160.01
80,162.02
81,164.02
82,166.03
83,168.04
84,170.05
85,172.01
86,174.02
87,176.02
88,178.02
89,180.03
90,182.04
91,184.01
92,186.02
93,188.02
94,190.03
95,192.04
96,194.01
97,196.02
98,198.02
99,200.03
100,202.02
101,204.02
102,206.01
103,208.02
104,210.02
105,212.03
106,214.04
107,216.04
108,218.01
109,220.02
110,222.03
111,224.04
112,226.04
113,228.01
114,230.02
115,232.02
116,234.02
117,236.03
118,238.03
119,240.03
120,242.04
121,244.01
122,246.02
123,248.02
124,250.03
125,252.03
126,254.03
127,256.04
128,258.05
129,260.01
130,262.02
131,264.03
132,266.04
133,268.05
134,270.01
135,272.02
136,274.02
137,276.03
138,278.04
139,280.01
140,282.02
141,284.03
142,286.03
143,288.04
144,290.01
145,292.02
146,294.02
147,296.03
148,298.04
149,300.04
150,302.01
151,304.02
152,306.02
153,308.03
154,310.04
155,312.04
156,314.01
157,316.02
158,318.02
159,320.03
160,322.01
161,324.03
162,326.03
163,328.04
164,330.04
165,332.01
166,334.02
167,336.02
168,338.03
169,340.04
170,342.01
171,344.05
172,346.01
173,348.03
174,350.03
175,352.01
176,354.03
177,356.04
178,358.05
179,360.01
180,362.02
181,364.03
182,366.04
183,368.05
184,370.01
185,372.03
186,374.03
187,376.03
188,378.04
189,380.04
190,382.05
191,384.02
192,386.02
193,388.03
194,390.04
195,392.04
196,394.02
197,396.03
198,398.03
199,400.04
200,402.05
201,404.01
202,406.02
203,408.03
204,410.04
205,412.04
206,414.02
207,416.02
208,418.03
209,420.03
210,422.04
211,424.02
212,426.02
213,428.03
214,430.03
215,432.04
216,434.04
217,436.02
218,438.02
219,440.03
220,442.04
221,444.05
222,446.02
223,448.02
224,450.03
225,452.04
226,454.05
227,456.02
